timestamp,last,bid,ask,low,high,volume,change,changePercent,requestTime
1520524087279,843400,840000,843200,817000,880000,7279.423682186753847653,-32200,-3.68,1520524260
1520524087279,843400,840000,843100,817000,880000,7279.423682186753847653,-32200,-3.68,1520524266
1520524087279,843400,840000,843150,817000,880000,7279.423682186753847653,-32200,-3.68,1520524272
1520524278620,843100,840000,843100,817000,880000,7279.423682186753847653,-32500,-3.71,1520524278
1520524278620,843100,840000,843050,817000,880000,7279.423682186753847653,-32500,-3.71,1520524284
1520524278620,843100,840000,842900,817000,880000,7277.414188820155156135,-36900,-4.19,1520524290
1520524278620,843100,840000,842850,817000,880000,7277.414188820155156135,-36900,-4.19,1520524296
1520524278620,843100,840000,843250,817000,880000,7277.414188820155156135,-36900,-4.19,1520524303
1520524278620,843100,840000,843250,817000,880000,7277.414188820155156135,-36900,-4.19,1520524309
1520524278620,843100,840000,843200,817000,880000,7277.414188820155156135,-36900,-4.19,1520524315
1520524278620,843100,840000,843250,817000,880000,7277.414188820155156135,-36900,-4.19,1520524321
1520524278620,843100,840000,843250,817000,880000,7277.414188820155156135,-36900,-4.19,1520524326
1520524278620,843100,840000,843050,817000,880000,7277.414188820155156135,-36900,-4.19,1520524333
1520524278620,843100,840000,843000,817000,880000,7277.414188820155156135,-36900,-4.19,1520524339
1520524278620,843100,840000,842900,817000,880000,7277.414188820155156135,-36900,-4.19,1520524345
1520524278620,843100,840100,842850,817000,880000,7277.414188820155156135,-36900,-4.19,1520524351
1520524278620,843100,840100,843300,817000,880000,7277.414188820155156135,-36900,-4.19,1520524357
1520524278620,843100,840100,842700,817000,880000,7277.414188820155156135,-36900,-4.19,1520524364
1520524365780,842650,840100,842700,817000,880000,7277.414188820155156135,-37350,-4.24,1520524369
1520524365780,842650,840100,843300,817000,880000,7277.414188820155156135,-37350,-4.24,1520524376
1520524365780,842650,840100,843300,817000,880000,7277.846247207385916237,-37350,-4.24,1520524382
1520524365780,842650,840100,843250,817000,880000,7277.846247207385916237,-37350,-4.24,1520524388
1520524365780,842650,840100,843200,817000,880000,7277.846247207385916237,-37350,-4.24,1520524394
1520524365780,842650,840000,843250,817000,880000,7277.846247207385916237,-37350,-4.24,1520524400
1520524365780,842650,840000,843050,817000,880000,7277.846247207385916237,-37350,-4.24,1520524406
1520524365780,842650,840000,843250,817000,880000,7277.846247207385916237,-37350,-4.24,1520524412
1520524365780,842650,840000,843200,817000,880000,7277.846247207385916237,-37350,-4.24,1520524418
1520524365780,842650,840000,843300,817000,880000,7277.846247207385916237,-37350,-4.24,1520524424
1520524365780,842650,840000,843250,817000,880000,7277.846247207385916237,-37350,-4.24,1520524430
1520524365780,842650,840000,843250,817000,880000,7277.846247207385916237,-37350,-4.24,1520524436
1520524365780,842650,840000,843150,817000,880000,7277.846247207385916237,-37350,-4.24,1520524442
1520524365780,842650,840000,843300,817000,880000,7277.846247207385916237,-37350,-4.24,1520524448
1520524365780,842650,840000,843300,817000,880000,7277.846247207385916237,-37350,-4.24,1520524454
1520524365780,842650,840000,842950,817000,880000,7277.846247207385916237,-37350,-4.24,1520524460
1520524365780,842650,840000,842950,817000,880000,7277.846247207385916237,-37350,-4.24,1520524466
1520524365780,842650,840000,843050,817000,880000,7277.846247207385916237,-37350,-4.24,1520524472
1520524365780,842650,840000,842700,817000,880000,7277.846247207385916237,-37350,-4.24,1520524479
1520524365780,842650,840000,843300,817000,880000,7277.846247207385916237,-37350,-4.24,1520524485
1520524365780,842650,840000,843000,817000,880000,7277.846247207385916237,-37350,-4.24,1520524491
1520524365780,842650,840000,843000,817000,880000,7277.846247207385916237,-37350,-4.24,1520524497
1520524365780,842650,840000,842650,817000,880000,7277.846247207385916237,-37350,-4.24,1520524503
1520524365780,842650,840000,842950,817000,880000,7277.846247207385916237,-37350,-4.24,1520524509
1520524365780,842650,840000,842950,817000,880000,7277.846247207385916237,-37350,-4.24,1520524515
1520524365780,842650,840000,842900,817000,880000,7277.846247207385916237,-37350,-4.24,1520524521
1520524365780,842650,840000,842850,817000,880000,7277.846247207385916237,-37350,-4.24,1520524527
1520524365780,842650,840100,842800,817000,880000,7277.846247207385916237,-37350,-4.24,1520524533
1520524365780,842650,840150,842750,817000,880000,7277.846247207385916237,-37350,-4.24,1520524540
1520524541470,842800,840000,843300,817000,880000,7277.846247207385916237,-37200,-4.23,1520524546
1520524541470,842800,840050,843250,817000,880000,7277.846247207385916237,-37200,-4.23,1520524552
1520524541470,842800,840000,843100,817000,880000,7278.960163907385916237,-37200,-4.23,1520524557
1520524541470,842800,840050,843250,817000,880000,7277.846247207385916237,-37200,-4.23,1520524563
1520524541470,842800,840250,843300,817000,880000,7278.960163907385916237,-37200,-4.23,1520524569
1520524541470,842800,840000,843250,817000,880000,7278.960163907385916237,-37200,-4.23,1520524575
1520524541470,842800,840300,843200,817000,880000,7278.960163907385916237,-37200,-4.23,1520524581
1520524541470,842800,840050,843300,817000,880000,7278.960163907385916237,-37200,-4.23,1520524587
1520524541470,842800,840050,843250,817000,880000,7278.960163907385916237,-37200,-4.23,1520524593
1520524541470,842800,840050,843050,817000,880000,7278.960163907385916237,-37200,-4.23,1520524599
1520524541470,842800,840050,843000,817000,880000,7278.960163907385916237,-37200,-4.23,1520524605
1520524541470,842800,840050,843000,817000,880000,7278.960163907385916237,-37200,-4.23,1520524611
1520524541470,842800,840050,843050,817000,880000,7278.960163907385916237,-37200,-4.23,1520524618
1520524541470,842800,840050,842800,817000,880000,7278.960163907385916237,-37200,-4.23,1520524624
1520524541470,842800,840100,843000,817000,880000,7278.960163907385916237,-37200,-4.23,1520524630
1520524541470,842800,840200,842950,817000,880000,7278.960163907385916237,-37200,-4.23,1520524635
1520524541470,842800,840000,843050,817000,880000,7278.960163907385916237,-37200,-4.23,1520524641
1520524541470,842800,840150,843000,817000,880000,7278.960163907385916237,-37200,-4.23,1520524647
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524653
1520524541470,842800,840300,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524659
1520524541470,842800,840300,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524665
1520524541470,842800,840050,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524671
1520524541470,842800,840050,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524677
1520524541470,842800,840100,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524683
1520524541470,842800,840000,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524689
1520524541470,842800,840000,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524695
1520524541470,842800,840200,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524701
1520524541470,842800,840050,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524708
1520524541470,842800,840150,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524714
1520524541470,842800,840050,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524720
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524726
1520524541470,842800,840050,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524732
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524738
1520524541470,842800,840200,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524743
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524749
1520524541470,842800,840050,843000,817000,880000,7276.960163907385916237,-37100,-4.22,1520524755
1520524541470,842800,840100,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524762
1520524541470,842800,840250,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524769
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524775
1520524541470,842800,840350,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524780
1520524541470,842800,840350,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524786
1520524541470,842800,840450,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524792
1520524541470,842800,840000,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524798
1520524541470,842800,840050,843050,817000,880000,7276.960163907385916237,-37100,-4.22,1520524805
1520524808854,843300,843050,843300,817000,880000,7276.960163907385916237,-36600,-4.16,1520524811
1520524816304,843050,841300,842850,817000,880000,7282.877323667385916237,-36850,-4.19,1520524817
1520524818636,842850,842850,843300,817000,880000,7284.511323667385916237,-37050,-4.21,1520524823
1520524826915,841300,841300,843250,817000,880000,7282.877323667385916237,-38600,-4.39,1520524829
1520524826915,841300,840450,843250,817000,880000,7288.785607687385916237,-38600,-4.39,1520524835
1520524826915,841300,840450,843250,817000,880000,7294.300823667385916237,-38600,-4.39,1520524842
1520524841994,843400,840500,843400,817000,880000,7297.85813221775110476,-36500,-4.15,1520524848
1520524841994,843400,840550,843400,817000,880000,7297.85813221775110476,-36500,-4.15,1520524854
1520524841994,843400,840550,843400,817000,880000,7297.85813221775110476,-36500,-4.15,1520524860
1520524841994,843400,840600,843400,817000,880000,7297.85813221775110476,-36500,-4.15,1520524866
1520524870591,843400,840750,843400,817000,880000,7297.85813221775110476,-36500,-4.15,1520524872
1520524870591,843400,840800,843400,817000,880000,7303.77879532775110476,-36500,-4.15,1520524878
1520524870591,843400,840900,843100,817000,880000,7303.77879532775110476,-36500,-4.15,1520524884
1520524870591,843400,840850,843100,817000,880000,7297.85813221775110476,-36500,-4.15,1520524890
1520524870591,843400,840950,843100,817000,880000,7303.77879532775110476,-36500,-4.15,1520524896
1520524870591,843400,840850,843100,817000,880000,7303.77879532775110476,-36500,-4.15,1520524902
1520524870591,843400,840350,843100,817000,880000,7303.77879532775110476,-36500,-4.15,1520524908
1520524870591,843400,840400,842900,817000,880000,7303.77879532775110476,-36500,-4.15,1520524914
1520524870591,843400,840450,842900,817000,880000,7303.77879532775110476,-36500,-4.15,1520524921
1520524870591,843400,840000,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524927
1520524870591,843400,840300,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524933
1520524870591,843400,840350,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524939
1520524870591,843400,840350,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524945
1520524870591,843400,840350,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524951
1520524870591,843400,840350,842650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524957
1520524870591,843400,840350,841950,817000,880000,7303.77879532775110476,-36500,-4.15,1520524963
1520524870591,843400,840350,841950,817000,880000,7303.77879532775110476,-36500,-4.15,1520524969
1520524870591,843400,840350,842500,817000,880000,7303.77879532775110476,-36500,-4.15,1520524975
1520524870591,843400,840350,841700,817000,880000,7303.77879532775110476,-36500,-4.15,1520524981
1520524870591,843400,840350,841650,817000,880000,7303.77879532775110476,-36500,-4.15,1520524988
1520524989136,841650,840350,842400,817000,880000,7303.77879532775110476,-38250,-4.35,1520524994
1520524989136,841650,840350,842400,817000,880000,7303.98539532775110476,-38250,-4.35,1520525000
1520524989136,841650,840350,842400,817000,880000,7303.98539532775110476,-38250,-4.35,1520525006
1520524989136,841650,840350,842150,817000,880000,7303.77879532775110476,-38250,-4.35,1520525012
1520524989136,841650,840350,842150,817000,880000,7303.98539532775110476,-38250,-4.35,1520525018
1520524989136,841650,840350,842150,817000,880000,7303.98539532775110476,-38250,-4.35,1520525025
1520524989136,841650,840350,842150,817000,880000,7303.98539532775110476,-38250,-4.35,1520525031
1520524989136,841650,840350,842150,817000,880000,7298.25565226775110476,-38350,-4.36,1520525037
1520524989136,841650,840350,842150,817000,880000,7298.25565226775110476,-38350,-4.36,1520525043
1520524989136,841650,840350,842150,817000,880000,7298.25565226775110476,-38350,-4.36,1520525049
1520524989136,841650,840000,841300,817000,880000,7297.24705765775110476,-38350,-4.36,1520525065
1520525065817,841300,840000,841300,817000,880000,7297.24705765775110476,-38700,-4.4,1520525071
1520525065817,841300,840000,841300,817000,880000,7297.24705765775110476,-38700,-4.4,1520525077
1520525065817,841300,840000,841300,817000,880000,7297.24705765775110476,-38700,-4.4,1520525083
1520525065817,841300,840000,843350,817000,880000,7299.27886504775110476,-38700,-4.4,1520525089
1520525065817,841300,840000,842100,817000,880000,7299.27886504775110476,-38700,-4.4,1520525095
1520525065817,841300,840000,842950,817000,880000,7299.27886504775110476,-38700,-4.4,1520525101
1520525065817,841300,840000,842650,817000,880000,7294.86694805775110476,-38650,-4.39,1520525107
1520525065817,841300,840000,842600,817000,880000,7294.86694805775110476,-38650,-4.39,1520525113
1520525065817,841300,840050,842600,817000,880000,7294.86694805775110476,-38650,-4.39,1520525119
1520525065817,841300,840050,842900,817000,880000,7294.86694805775110476,-38650,-4.39,1520525125
1520525065817,841300,840050,842900,817000,880000,7290.03046504775110476,-38650,-4.39,1520525131
1520525065817,841300,840150,842900,817000,880000,7290.03046504775110476,-38650,-4.39,1520525137
1520525065817,841300,840050,842400,817000,880000,7290.03046504775110476,-38650,-4.39,1520525143
1520525065817,841300,840050,842400,817000,880000,7294.86694805775110476,-38650,-4.39,1520525148
1520525065817,841300,840050,842400,817000,880000,7290.03046504775110476,-38650,-4.39,1520525154
1520525065817,841300,840050,842950,817000,879900,7289.19533027775110476,-38700,-4.4,1520525161
1520525065817,841300,840050,843400,817000,879900,7289.19533027775110476,-38700,-4.4,1520525167
1520525065817,841300,840050,842950,817000,879900,7289.19533027775110476,-38700,-4.4,1520525173
1520525065817,841300,840050,842950,817000,879900,7289.19533027775110476,-38700,-4.4,1520525179
1520525065817,841300,840050,842950,817000,879900,7289.19533027775110476,-38700,-4.4,1520525185
1520525065817,841300,840000,842650,817000,879900,7289.19533027775110476,-38700,-4.4,1520525192
1520525065817,841300,842700,843400,817000,879900,7289.19533027775110476,-38700,-4.4,1520525198
1520525198005,842700,841250,843400,817000,879900,7289.19533027775110476,-37300,-4.24,1520525204
1520525198005,842700,841000,843400,817000,879900,7290.97113317775110476,-37300,-4.24,1520525211
1520525198005,842700,841000,843400,817000,879900,7289.19533027775110476,-37300,-4.24,1520525217
1520525198005,842700,841100,843350,817000,879900,7289.19533027775110476,-37300,-4.24,1520525223
1520525198005,842700,841000,843400,817000,879900,7290.97113317775110476,-37300,-4.24,1520525229
1520525198005,842700,841000,843400,817000,879900,7290.97113317775110476,-37300,-4.24,1520525235
1520525198005,842700,841000,843400,817000,879900,7290.97113317775110476,-37300,-4.24,1520525241
1520525198005,842700,841000,843400,817000,879900,7290.97113317775110476,-37300,-4.24,1520525247
1520525198005,842700,841000,843350,817000,879900,7290.97113317775110476,-37300,-4.24,1520525253
1520525198005,842700,841000,843350,817000,879900,7290.97113317775110476,-37300,-4.24,1520525259
1520525198005,842700,841000,843350,817000,879900,7290.97113317775110476,-37300,-4.24,1520525265
1520525198005,842700,841000,843350,817000,879900,7290.97113317775110476,-37300,-4.24,1520525271
1520525198005,842700,841050,843350,817000,879900,7290.97113317775110476,-37300,-4.24,1520525277
1520525198005,842700,841050,843350,817000,879900,7288.47013317775110476,-36500,-4.15,1520525283
1520525198005,842700,841100,843350,817000,879900,7288.47013317775110476,-36500,-4.15,1520525289
1520525198005,842700,841100,843350,817000,879900,7289.72063317775110476,-36500,-4.15,1520525294
1520525198005,842700,841100,843350,817000,879900,7287.21963317775110476,-36500,-4.15,1520525300
1520525198005,842700,841000,843350,817000,879900,7287.20833317775110476,-35800,-4.08,1520525306
1520525198005,842700,841000,843350,817000,879900,7287.21963317775110476,-36500,-4.15,1520525312
1520525198005,842700,841000,843350,817000,879900,7287.20833317775110476,-35800,-4.08,1520525319
1520525198005,842700,841000,843350,817000,879900,7287.20833317775110476,-35800,-4.08,1520525325
1520525198005,842700,841000,843350,817000,879900,7287.20833317775110476,-35800,-4.08,1520525330
1520525198005,842700,841000,843350,817000,879900,7287.20833317775110476,-35800,-4.08,1520525336
1520525198005,842700,841000,843350,817000,879900,7287.11963317775110476,-35800,-4.08,1520525343
1520525198005,842700,841000,843350,817000,879900,7287.11963317775110476,-35800,-4.08,1520525349
1520525198005,842700,841050,843350,817000,879900,7287.11963317775110476,-35800,-4.08,1520525355
1520525198005,842700,841050,843350,817000,879900,7285.98132925775110476,-35800,-4.08,1520525361
1520525198005,842700,841100,843350,817000,879900,7285.98132925775110476,-35800,-4.08,1520525367
1520525198005,842700,841100,843400,817000,879900,7285.98132925775110476,-35800,-4.08,1520525373
1520525198005,842700,841100,843350,817000,879900,7285.98132925775110476,-35800,-4.08,1520525379
1520525198005,842700,841000,843300,817000,879900,7285.98132925775110476,-35800,-4.08,1520525385
1520525198005,842700,841000,843250,817000,879900,7285.98132925775110476,-35800,-4.08,1520525391
1520525198005,842700,841000,843150,817000,879900,7285.98132925775110476,-35800,-4.08,1520525397
1520525198005,842700,841000,843250,817000,879900,7285.98132925775110476,-35800,-4.08,1520525403
1520525198005,842700,841000,843050,817000,879900,7285.98132925775110476,-35800,-4.08,1520525409
1520525424567,840000,839900,840000,817000,879900,7285.98132925775110476,-38500,-4.38,1520525425
1520525424567,840000,839900,840000,817000,879900,7285.98132925775110476,-38500,-4.38,1520525431
1520525431485,840000,839900,840900,817000,879900,7285.98132925775110476,-38500,-4.38,1520525437
1520525438927,840900,839900,840900,817000,879900,7297.58569433775110476,-37600,-4.28,1520525443
1520525438927,840900,839900,840900,817000,879900,7297.57513531775110476,-37600,-4.28,1520525450
1520525438927,840900,839900,840900,817000,879900,7305.61013531775110476,-37600,-4.28,1520525456
1520525438927,840900,839900,840900,817000,879900,7305.61013531775110476,-37600,-4.28,1520525462
1520525462916,840900,839900,840900,817000,879900,7305.61013531775110476,-37600,-4.28,1520525468
1520525462916,840900,839900,840900,817000,879900,7307.750698999520637404,-37600,-4.28,1520525474
1520525462916,840900,839900,840900,817000,879900,7307.750698999520637404,-37600,-4.28,1520525480
1520525462916,840900,839900,840900,817000,879900,7307.750698999520637404,-37600,-4.28,1520525486
1520525462916,840900,839900,840900,817000,879900,7307.750698999520637404,-37600,-4.28,1520525492
1520525462916,840900,839900,840900,817000,879900,7307.750698999520637404,-37600,-4.28,1520525498
1520525502630,839900,839250,840900,817000,879900,7307.750698999520637404,-38600,-4.39,1520525504
1520525502630,839900,839250,840850,817000,879900,7307.750698999520637404,-38600,-4.39,1520525510
1520525502630,839900,839250,840850,817000,879900,7307.750698999520637404,-38600,-4.39,1520525517
1520525502630,839900,839250,840850,817000,879900,7307.750698999520637404,-38600,-4.39,1520525523
1520525502630,839900,839250,840800,817000,879900,7306.57333836986785568,-39950,-4.54,1520525529
1520525502630,839900,839250,840750,817000,879900,7306.57333836986785568,-39950,-4.54,1520525535
1520525537960,839250,839250,840800,817000,879900,7306.57333836986785568,-40600,-4.61,1520525541
1520525542596,839250,839250,840700,817000,879900,7306.57333836986785568,-40600,-4.61,1520525546
1520525552127,839250,839250,840700,817000,879900,7306.57333836986785568,-40600,-4.61,1520525553
1520525552127,839250,839250,840650,817000,879900,7307.85433836986785568,-40600,-4.61,1520525559
1520525558896,839200,839200,840800,817000,879900,7307.85433836986785568,-40650,-4.62,1520525565
1520525558896,839200,839200,840550,817000,879900,7307.85433836986785568,-40650,-4.62,1520525571
1520525558896,839200,839200,840500,817000,879900,7308.81433836986785568,-40650,-4.62,1520525577
1520525558896,839200,839200,840550,817000,879900,7308.81433836986785568,-40650,-4.62,1520525583
1520525558896,839200,839200,841950,817000,879900,7308.81433836986785568,-40650,-4.62,1520525589
1520525558896,839200,839200,841900,817000,879900,7308.81433836986785568,-40650,-4.62,1520525596
1520525558896,839200,839200,841900,817000,879900,7308.81433836986785568,-40650,-4.62,1520525602
1520525558896,839200,839200,841850,817000,879900,7308.81433836986785568,-40650,-4.62,1520525608
1520525610952,839200,839200,841800,817000,879900,7308.81433836986785568,-40650,-4.62,1520525614
1520525610952,839200,839200,841800,817000,879900,7308.81433836986785568,-40650,-4.62,1520525620
1520525610952,839200,839200,841750,817000,879900,7305.40466626666844669,-40650,-4.62,1520525626
1520525610952,839200,839200,841650,817000,879900,7314.92466626666844669,-40650,-4.62,1520525632
1520525633221,838850,838850,841550,817000,879900,7314.92466626666844669,-41000,-4.66,1520525638
1520525639793,838850,838850,841450,817000,879900,7314.92466626666844669,-41000,-4.66,1520525644
1520525639793,838850,838850,841350,817000,879900,7314.92466626666844669,-41000,-4.66,1520525650
