timestamp,result,errorCode,high,low,last,first,volume,yesterday_high,yesterday_low,yesterday_last,yesterday_first,yesterday_volume,requestTime
1520524243,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524242
1520524249,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524248
1520524255,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524254
1520524261,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524260
1520524267,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524266
1520524273,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524272
1520524279,success,0,881900,815000,839800,875900,11303.6585,884000,815000,833700,879500,11316.3431,1520524278
1520524285,success,0,881900,815000,839800,876400,11303.1585,884000,815000,833700,879500,11316.3431,1520524284
1520524291,success,0,881900,815000,840000,876400,11303.8285,884000,815000,833700,879500,11316.3431,1520524290
1520524297,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524296
1520524303,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524303
1520524309,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524309
1520524315,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524315
1520524321,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524321
1520524327,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524326
1520524333,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524333
1520524340,success,0,881900,815000,840200,876400,11304.3296,884000,815000,833700,879500,11316.3431,1520524339
1520524346,success,0,881900,815000,841900,876000,11306.7363,884000,815000,833700,879500,11316.3431,1520524345
1520524352,success,0,881900,815000,841900,876000,11307.0057,884000,815000,833700,879500,11316.3431,1520524351
1520524358,success,0,881900,815000,841900,876000,11309.9521,884000,815000,833700,879500,11316.3431,1520524357
1520524364,success,0,881900,815000,841900,876000,11310.1663,884000,815000,833700,879500,11316.3431,1520524364
1520524370,success,0,881900,815000,841900,876000,11311.1580,884000,815000,833700,879500,11316.3431,1520524369
1520524376,success,0,881900,815000,841900,876000,11311.1580,884000,815000,833700,879500,11316.3431,1520524376
1520524382,success,0,881900,815000,841900,876000,11311.1580,884000,815000,833700,879500,11316.3431,1520524382
1520524388,success,0,881900,815000,841900,876000,11311.1580,884000,815000,833700,879500,11316.3431,1520524388
1520524394,success,0,881900,815000,839800,876000,11312.2778,884000,815000,833700,879500,11316.3431,1520524394
1520524400,success,0,881900,815000,839800,876000,11312.2778,884000,815000,833700,879500,11316.3431,1520524400
1520524406,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524406
1520524412,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524412
1520524418,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524418
1520524424,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524424
1520524430,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524430
1520524436,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524436
1520524442,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524442
1520524449,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524448
1520524455,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524454
1520524461,success,0,881900,815000,839800,876000,11311.2776,884000,815000,833700,879500,11316.3431,1520524460
1520524467,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524466
1520524473,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524472
1520524479,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524479
1520524485,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524485
1520524491,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524491
1520524497,success,0,881900,815000,839800,876100,11307.4165,884000,815000,833700,879500,11316.3431,1520524497
1520524503,success,0,881900,815000,842000,876100,11313.1043,884000,815000,833700,879500,11316.3431,1520524503
1520524509,success,0,881900,815000,842000,876100,11313.8976,884000,815000,833700,879500,11316.3431,1520524509
1520524515,success,0,881900,815000,842000,876100,11314.9294,884000,815000,833700,879500,11316.3431,1520524515
1520524521,success,0,881900,815000,842000,876100,11314.9294,884000,815000,833700,879500,11316.3431,1520524521
1520524528,success,0,881900,815000,842000,876100,11313.8249,884000,815000,833700,879500,11316.3431,1520524527
1520524534,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524533
1520524540,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524540
1520524546,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524546
1520524552,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524552
1520524558,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524557
1520524564,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524563
1520524570,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524569
1520524576,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524575
1520524582,success,0,881900,815000,839800,876100,11314.9679,884000,815000,833700,879500,11316.3431,1520524581
1520524588,success,0,881900,815000,839800,876900,11292.6636,884000,815000,833700,879500,11316.3431,1520524587
1520524594,success,0,881900,815000,839800,876900,11292.6636,884000,815000,833700,879500,11316.3431,1520524593
1520524600,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524599
1520524606,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524605
1520524612,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524611
1520524618,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524618
1520524624,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524624
1520524630,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524630
1520524636,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524635
1520524642,success,0,881900,815000,840400,876900,11293.7898,884000,815000,833700,879500,11316.3431,1520524641
1520524648,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524647
1520524654,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524653
1520524660,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524659
1520524666,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524665
1520524672,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524671
1520524678,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524677
1520524684,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524683
1520524690,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524689
1520524696,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524695
1520524702,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524701
1520524708,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524708
1520524714,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524714
1520524720,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524720
1520524726,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524726
1520524732,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524732
1520524738,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524738
1520524744,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524743
1520524750,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524749
1520524757,success,0,881900,815000,840600,877500,11271.6311,884000,815000,833700,879500,11316.3431,1520524755
1520524763,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524762
1520524769,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524769
1520524775,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524775
1520524781,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524780
1520524787,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524786
1520524793,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524792
1520524799,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524798
1520524805,success,0,881900,815000,840800,878100,11269.7739,884000,815000,833700,879500,11316.3431,1520524805
1520524812,success,0,881900,815000,841300,878100,11318.2986,884000,815000,833700,879500,11316.3431,1520524811
1520524818,success,0,881900,815000,841300,878100,11318.2986,884000,815000,833700,879500,11316.3431,1520524817
1520524824,success,0,881900,815000,841600,879100,11316.8795,884000,815000,833700,879500,11316.3431,1520524823
1520524830,success,0,881900,815000,841500,879100,11317.3905,884000,815000,833700,879500,11316.3431,1520524829
1520524836,success,0,881900,815000,841500,879100,11317.3905,884000,815000,833700,879500,11316.3431,1520524835
1520524843,success,0,881900,815000,842100,879100,11320.1470,884000,815000,833700,879500,11316.3431,1520524842
1520524849,success,0,881900,815000,842100,879100,11320.1470,884000,815000,833700,879500,11316.3431,1520524848
1520524855,success,0,881900,815000,842100,879100,11320.1470,884000,815000,833700,879500,11316.3431,1520524854
1520524860,success,0,881900,815000,842100,879100,11320.1470,884000,815000,833700,879500,11316.3431,1520524860
1520524867,success,0,881900,815000,852400,879100,11333.7669,884000,815000,833700,879500,11316.3431,1520524866
1520524873,success,0,881900,815000,852400,879100,11333.7669,884000,815000,833700,879500,11316.3431,1520524872
1520524879,success,0,881900,815000,842200,879100,11340.6298,884000,815000,833700,879500,11316.3431,1520524878
1520524885,success,0,881900,815000,842100,878700,11339.5627,884000,815000,833700,879500,11316.3431,1520524884
1520524891,success,0,881900,815000,842100,878700,11339.5627,884000,815000,833700,879500,11316.3431,1520524890
1520524897,success,0,881900,815000,842100,878700,11339.5627,884000,815000,833700,879500,11316.3431,1520524896
1520524903,success,0,881900,815000,842100,878700,11339.5627,884000,815000,833700,879500,11316.3431,1520524902
1520524909,success,0,881900,815000,842100,878700,11339.5627,884000,815000,833700,879500,11316.3431,1520524908
1520524915,success,0,881900,815000,841800,878700,11343.8567,884000,815000,833700,879500,11316.3431,1520524914
1520524922,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524921
1520524928,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524927
1520524934,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524933
1520524940,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524939
1520524946,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524945
1520524952,success,0,881900,815000,841800,878700,11344.1047,884000,815000,833700,879500,11316.3431,1520524951
1520524957,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524957
1520524964,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524963
1520524970,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524969
1520524976,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524975
1520524983,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524981
1520524989,success,0,881900,815000,840300,878700,11348.6854,884000,815000,833700,879500,11316.3431,1520524988
1520524995,success,0,881900,815000,840300,878700,11349.4070,884000,815000,833700,879500,11316.3431,1520524994
1520525001,success,0,881900,815000,840300,878700,11349.6472,884000,815000,833700,879500,11316.3431,1520525000
1520525007,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525006
1520525013,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525012
1520525019,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525018
1520525025,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525025
1520525031,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525031
1520525038,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525037
1520525043,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525043
1520525050,success,0,881900,815000,839800,878700,11349.7271,884000,815000,833700,879500,11316.3431,1520525049
1520525066,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525065
1520525072,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525071
1520525078,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525077
1520525084,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525083
1520525090,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525089
1520525096,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525095
1520525101,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525101
1520525107,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525107
1520525113,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525113
1520525119,success,0,881900,815000,839700,881900,11360.8621,884000,815000,833700,879500,11316.3431,1520525119
1520525125,success,0,880400,815000,839700,879900,11329.4817,884000,815000,833700,879500,11316.3431,1520525125
1520525131,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525131
1520525137,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525137
1520525143,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525143
1520525149,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525148
1520525155,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525154
1520525161,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525161
1520525167,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525167
1520525173,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525173
1520525179,success,0,880400,815000,839800,879900,11329.8473,884000,815000,833700,879500,11316.3431,1520525179
1520525187,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525185
1520525193,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525192
1520525199,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525198
1520525205,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525204
1520525212,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525211
1520525217,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525217
1520525223,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525223
1520525229,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525229
1520525235,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525235
1520525241,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525241
1520525247,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525247
1520525253,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525253
1520525259,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525259
1520525265,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525265
1520525271,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525271
1520525277,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525277
1520525283,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525283
1520525289,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525289
1520525295,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525294
1520525301,success,0,880400,815000,839800,880200,11329.2793,884000,815000,833700,879500,11316.3431,1520525300
1520525307,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525306
1520525313,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525312
1520525319,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525319
1520525325,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525325
1520525331,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525330
1520525337,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525336
1520525343,success,0,880300,815000,839800,878000,11326.8793,884000,815000,833700,879500,11316.3431,1520525343
1520525350,success,0,880300,815000,841100,878000,11327.4719,884000,815000,833700,879500,11316.3431,1520525349
1520525356,success,0,880300,815000,841100,878000,11327.4719,884000,815000,833700,879500,11316.3431,1520525355
1520525362,success,0,880300,815000,841100,878000,11327.4719,884000,815000,833700,879500,11316.3431,1520525361
1520525368,success,0,880300,815000,841100,877200,11325.2034,884000,815000,833700,879500,11316.3431,1520525367
1520525374,success,0,880300,815000,841100,877200,11325.2034,884000,815000,833700,879500,11316.3431,1520525373
1520525380,success,0,880300,815000,841100,877200,11326.4816,884000,815000,833700,879500,11316.3431,1520525379
1520525386,success,0,880300,815000,841100,877200,11333.7616,884000,815000,833700,879500,11316.3431,1520525385
1520525392,success,0,880300,815000,841100,877200,11333.7616,884000,815000,833700,879500,11316.3431,1520525391
1520525398,success,0,880300,815000,841100,877200,11335.0849,884000,815000,833700,879500,11316.3431,1520525397
1520525404,success,0,880300,815000,841100,877200,11335.0849,884000,815000,833700,879500,11316.3431,1520525403
1520525410,success,0,880300,815000,841100,877200,11335.0849,884000,815000,833700,879500,11316.3431,1520525409
1520525426,success,0,880300,815000,839300,877200,11349.1326,884000,815000,833700,879500,11316.3431,1520525425
1520525432,success,0,880300,815000,839300,877200,11349.1326,884000,815000,833700,879500,11316.3431,1520525431
1520525438,success,0,880300,815000,839300,877200,11349.1326,884000,815000,833700,879500,11316.3431,1520525437
1520525444,success,0,880300,815000,839300,877200,11349.1326,884000,815000,833700,879500,11316.3431,1520525443
1520525451,success,0,880300,815000,842200,877200,11354.1419,884000,815000,833700,879500,11316.3431,1520525450
